state,abbr,electors,partisan_lean,d_2pv_polls,d_2pv_fund,d_2pv_final,d_pv,r_pv,category,d_electors,r_electors
Alabama,AL,9,-12.723198496157295,52.12800147401267,49.758220982538965,39.404802977855375,39.404802977855375,60.595197022144625,Strong R,277,261
Alaska,AK,3,-6.890102649202173,52.12800147401267,49.758220982538965,45.2378988248105,45.2378988248105,54.7621011751895,Lean R,277,261
Arizona,AZ,11,-2.3592285597518186,52.12800147401267,49.758220982538965,49.76877291426085,49.76877291426085,50.23122708573915,Lean R,277,261
Arkansas,AR,6,-13.404112688673496,52.12800147401267,49.758220982538965,38.72388878533917,38.72388878533917,61.27611121466083,Strong R,277,261
California,CA,54,12.584323937935487,52.12800147401267,49.758220982538965,64.71232541194816,64.71232541194816,35.28767458805184,Strong D,277,261
Colorado,CO,10,2.8395818572729294,52.12800147401267,49.758220982538965,54.9675833312856,54.9675833312856,45.0324166687144,Lean D,277,261
Connecticut,CT,7,5.859274900650082,52.12800147401267,49.758220982538965,57.987276374662756,57.987276374662756,42.012723625337244,Likely D,277,261
Delaware,DE,3,5.229786735327771,52.12800147401267,49.758220982538965,57.35778820934044,57.35778820934044,42.64221179065956,Likely D,277,261
District Of Columbia,DC,3,35.28719605472257,52.12800147401267,49.758220982538965,87.41519752873523,87.41519752873523,12.584802471264766,Strong D,277,261
Florida,FL,30,-3.236115704245964,52.12800147401267,49.758220982538965,48.89188576976671,48.89188576976671,51.10811423023329,Lean R,277,261
Georgia,GA,16,-2.5308563445283507,52.12800147401267,49.758220982538965,49.59714512948432,49.59714512948432,50.40285487051568,Lean R,277,261
Hawaii,HI,4,11.378085619601114,52.12800147401267,49.758220982538965,63.506087093613786,63.506087093613786,36.493912906386214,Strong D,277,261
Idaho,ID,4,-15.438300289668444,52.12800147401267,49.758220982538965,36.68970118434423,36.68970118434423,63.31029881565577,Strong R,277,261
Illinois,IL,19,5.553697573074282,52.12800147401267,49.758220982538965,57.68169904708695,57.68169904708695,42.31830095291305,Likely D,277,261
Indiana,IN,11,-8.96814683271992,52.12800147401267,49.758220982538965,43.15985464129275,43.15985464129275,56.84014535870725,Likely R,277,261
Iowa,IA,6,-5.371441848425862,52.12800147401267,49.758220982538965,46.75655962558681,46.75655962558681,53.24344037441319,Lean R,277,261
Kansas,KS,6,-8.866804258228191,52.12800147401267,49.758220982538965,43.26119721578448,43.26119721578448,56.73880278421552,Likely R,277,261
Kentucky,KY,8,-13.244142095054727,52.12800147401267,49.758220982538965,38.88385937895794,38.88385937895794,61.11614062104206,Strong R,277,261
Louisiana,LA,8,-9.672164961655733,52.12800147401267,49.758220982538965,42.45583651235694,42.45583651235694,57.54416348764306,Likely R,277,261
Maine,ME,2,1.3037688445261921,52.12800147401267,49.758220982538965,53.43177031853886,53.43177031853886,46.56822968146114,Lean D,277,261
Maine_d2,ME_d2,1,-0.25723069239831897,52.12800147401267,49.758220982538965,51.870770781614354,51.870770781614354,48.129229218385646,Lean D,277,261
Maryland,MD,10,11.498893092035058,52.12800147401267,49.758220982538965,63.626894566047724,63.626894566047724,36.373105433952276,Strong D,277,261
Massachusetts,MA,11,11.724257816792408,52.12800147401267,49.758220982538965,63.85225929080508,63.85225929080508,36.14774070919492,Strong D,277,261
Michigan,MI,15,-1.0329295998928107,52.12800147401267,49.758220982538965,51.09507187411986,51.09507187411986,48.90492812588014,Lean D,277,261
Minnesota,MN,10,0.7225056934335171,52.12800147401267,49.758220982538965,52.85050716744619,52.85050716744619,47.14949283255381,Lean D,277,261
Mississippi,MS,6,-8.782506045349603,52.12800147401267,49.758220982538965,43.34549542866307,43.34549542866307,56.65450457133693,Likely R,277,261
Missouri,MO,10,-8.689296273501185,52.12800147401267,49.758220982538965,43.438705200511485,43.438705200511485,56.561294799488515,Likely R,277,261
Montana,MT,4,-9.356650855407283,52.12800147401267,49.758220982538965,42.77135061860539,42.77135061860539,57.22864938139461,Likely R,277,261
Nebraska,NE,2,-10.794166787383897,52.12800147401267,49.758220982538965,41.33383468662878,41.33383468662878,58.66616531337122,Likely R,277,261
Nebraska_d2,NE_d2,1,-0.31691534294716284,52.12800147401267,49.758220982538965,51.81108613106551,51.81108613106551,48.18891386893449,Lean D,277,261
Nevada,NV,6,-0.9132328697444242,52.12800147401267,49.758220982538965,51.214768604268244,51.214768604268244,48.785231395731756,Lean D,277,261
New Hampshire,NH,4,0.7198240811929756,52.12800147401267,49.758220982538965,52.847825555205645,52.847825555205645,47.152174444794355,Lean D,277,261
New Jersey,NJ,14,4.7470504508388185,52.12800147401267,49.758220982538965,56.87505192485149,56.87505192485149,43.12494807514851,Likely D,277,261
New Mexico,NM,5,2.622034198692831,52.12800147401267,49.758220982538965,54.7500356727055,54.7500356727055,45.2499643272945,Lean D,277,261
New York,NY,28,8.45948590063317,52.12800147401267,49.758220982538965,60.58748737464584,60.58748737464584,39.41251262535416,Strong D,277,261
North Carolina,NC,16,-2.748357667215505,52.12800147401267,49.758220982538965,49.37964380679716,49.37964380679716,50.62035619320284,Lean R,277,261
North Dakota,ND,3,-16.586704044162214,52.12800147401267,49.758220982538965,35.54129742985046,35.54129742985046,64.45870257014954,Strong R,277,261
Ohio,OH,17,-5.897396494649937,52.12800147401267,49.758220982538965,46.23060497936273,46.23060497936273,53.76939502063727,Lean R,277,261
Oklahoma,OK,7,-16.294454238697575,52.12800147401267,49.758220982538965,35.833547235315095,35.833547235315095,64.1664527646849,Strong R,277,261
Oregon,OR,8,4.557985399421353,52.12800147401267,49.758220982538965,56.685986873434025,56.685986873434025,43.314013126565975,Likely D,277,261
Pennsylvania,PA,19,-1.5204965008828566,52.12800147401267,49.758220982538965,50.607504973129814,50.607504973129814,49.392495026870186,Lean D,277,261
Rhode Island,RI,4,6.407154036923052,52.12800147401267,49.758220982538965,58.535155510935724,58.535155510935724,41.464844489064276,Likely D,277,261
South Carolina,SC,9,-6.990766911418724,52.12800147401267,49.758220982538965,45.137234562593946,45.137234562593946,54.862765437406054,Lean R,277,261
South Dakota,SD,3,-13.456111570698416,52.12800147401267,49.758220982538965,38.67188990331425,38.67188990331425,61.32811009668575,Strong R,277,261
Tennessee,TN,11,-11.924581638800149,52.12800147401267,49.758220982538965,40.20341983521252,40.20341983521252,59.79658016478748,Likely R,277,261
Texas,TX,40,-5.174393813255795,52.12800147401267,49.758220982538965,46.95360766075687,46.95360766075687,53.04639233924313,Lean R,277,261
Utah,UT,6,-10.960389466775904,52.12800147401267,49.758220982538965,41.16761200723677,41.16761200723677,58.83238799276323,Likely R,277,261
Vermont,VT,3,12.516836717896954,52.12800147401267,49.758220982538965,64.64483819190963,64.64483819190963,35.35516180809037,Strong D,277,261
Virginia,VA,13,2.0937737350378023,52.12800147401267,49.758220982538965,54.22177520905047,54.22177520905047,45.77822479094953,Lean D,277,261
Washington,WA,12,6.175345933215326,52.12800147401267,49.758220982538965,58.303347407227996,58.303347407227996,41.696652592772004,Likely D,277,261
West Virginia,WV,4,-18.647971692355213,52.12800147401267,49.758220982538965,33.48002978165746,33.48002978165746,66.51997021834254,Strong R,277,261
Wisconsin,WI,10,-1.5574775292794527,52.12800147401267,49.758220982538965,50.57052394473322,50.57052394473322,49.42947605526678,Lean D,277,261
Wyoming,WY,3,-21.098976190770017,52.12800147401267,49.758220982538965,31.029025283242653,31.029025283242653,68.97097471675735,Strong R,277,261
