state,abbr,electors,partisan_lean,d_2pv_polls,d_2pv_fund,d_2pv_final,d_pv,r_pv,category,d_electors,r_electors
Alabama,AL,9,-12.781430671571117,52.501778825597235,49.96130620218718,39.72034815402612,39.72034815402612,60.27965184597388,Strong R,288,250
Alaska,AK,3,-6.909230415067514,52.501778825597235,49.96130620218718,45.59254841052972,45.59254841052972,54.40745158947028,Lean R,288,250
Arizona,AZ,11,-2.3452629332803734,52.501778825597235,49.96130620218718,50.15651589231686,50.15651589231686,49.84348410768314,Lean D,288,250
Arkansas,AR,6,-13.47642181712548,52.501778825597235,49.96130620218718,39.02535700847176,39.02535700847176,60.97464299152824,Strong R,288,250
California,CA,54,12.516514923830687,52.501778825597235,49.96130620218718,65.01829374942793,65.01829374942793,34.981706250572074,Strong D,288,250
Colorado,CO,10,2.872643494394177,52.501778825597235,49.96130620218718,55.37442231999141,55.37442231999141,44.62557768000859,Likely D,288,250
Connecticut,CT,7,5.896187706536326,52.501778825597235,49.96130620218718,58.39796653213356,58.39796653213356,41.60203346786644,Likely D,288,250
Delaware,DE,3,5.268474502909186,52.501778825597235,49.96130620218718,57.77025332850642,57.77025332850642,42.22974667149358,Likely D,288,250
District Of Columbia,DC,3,35.420702002596656,52.501778825597235,49.96130620218718,87.9224808281939,87.9224808281939,12.077519171806102,Strong D,288,250
Florida,FL,30,-3.2312511345940407,52.501778825597235,49.96130620218718,49.270527691003196,49.270527691003196,50.729472308996804,Lean R,288,250
Georgia,GA,16,-2.5161237936809533,52.501778825597235,49.96130620218718,49.98565503191628,49.98565503191628,50.01434496808372,Lean R,288,250
Hawaii,HI,4,11.396062240823138,52.501778825597235,49.96130620218718,63.89784106642037,63.89784106642037,36.10215893357963,Strong D,288,250
Idaho,ID,4,-15.500870139023966,52.501778825597235,49.96130620218718,37.00090868657327,37.00090868657327,62.99909131342673,Strong R,288,250
Illinois,IL,19,5.5621008643715975,52.501778825597235,49.96130620218718,58.06387968996883,58.06387968996883,41.93612031003117,Likely D,288,250
Indiana,IN,11,-9.006054825578307,52.501778825597235,49.96130620218718,43.495724000018924,43.495724000018924,56.504275999981076,Likely R,288,250
Iowa,IA,6,-5.401668641602027,52.501778825597235,49.96130620218718,47.100110183995206,47.100110183995206,52.899889816004794,Lean R,288,250
Kansas,KS,6,-8.890777127794898,52.501778825597235,49.96130620218718,43.61100169780234,43.61100169780234,56.38899830219766,Likely R,288,250
Kentucky,KY,8,-13.29667304033577,52.501778825597235,49.96130620218718,39.205105785261466,39.205105785261466,60.794894214738534,Strong R,288,250
Louisiana,LA,8,-9.722860521558598,52.501778825597235,49.96130620218718,42.77891830403864,42.77891830403864,57.22108169596136,Likely R,288,250
Maine,ME,2,1.3206178490215186,52.501778825597235,49.96130620218718,53.82239667461875,53.82239667461875,46.17760332538125,Lean D,288,250
Maine_d2,ME_d2,1,-0.18531646280799907,52.501778825597235,49.96130620218718,52.31646236278924,52.31646236278924,47.68353763721076,Lean D,288,250
Maryland,MD,10,11.560518757177672,52.501778825597235,49.96130620218718,64.0622975827749,64.0622975827749,35.9377024172251,Strong D,288,250
Massachusetts,MA,11,11.78252196296597,52.501778825597235,49.96130620218718,64.2843007885632,64.2843007885632,35.7156992114368,Strong D,288,250
Michigan,MI,15,-1.0332931924032516,52.501778825597235,49.96130620218718,51.468485633193986,51.468485633193986,48.531514366806014,Lean D,288,250
Minnesota,MN,10,0.725170222601251,52.501778825597235,49.96130620218718,53.226949048198485,53.226949048198485,46.773050951801515,Lean D,288,250
Mississippi,MS,6,-8.829270937929607,52.501778825597235,49.96130620218718,43.67250788766763,43.67250788766763,56.32749211233237,Likely R,288,250
Missouri,MO,10,-8.725485394723359,52.501778825597235,49.96130620218718,43.77629343087388,43.77629343087388,56.22370656912612,Likely R,288,250
Montana,MT,4,-9.389999549004061,52.501778825597235,49.96130620218718,43.111779276593175,43.111779276593175,56.888220723406825,Likely R,288,250
Nebraska,NE,2,-10.825538316966606,52.501778825597235,49.96130620218718,41.67624050863063,41.67624050863063,58.32375949136937,Likely R,288,250
Nebraska_d2,NE_d2,1,-0.29889992143885696,52.501778825597235,49.96130620218718,52.202878904158375,52.202878904158375,47.797121095841625,Lean D,288,250
Nevada,NV,6,-0.9020267787196513,52.501778825597235,49.96130620218718,51.59975204687758,51.59975204687758,48.40024795312242,Lean D,288,250
New Hampshire,NH,4,0.7276112566467755,52.501778825597235,49.96130620218718,53.22939008224401,53.22939008224401,46.77060991775599,Lean D,288,250
New Jersey,NJ,14,4.761002663075492,52.501778825597235,49.96130620218718,57.26278148867273,57.26278148867273,42.73721851132727,Likely D,288,250
New Mexico,NM,5,2.6271935666662607,52.501778825597235,49.96130620218718,55.12897239226349,55.12897239226349,44.87102760773651,Likely D,288,250
New York,NY,28,8.45761525450958,52.501778825597235,49.96130620218718,60.95939408010682,60.95939408010682,39.04060591989318,Strong D,288,250
North Carolina,NC,16,-2.7470677948453486,52.501778825597235,49.96130620218718,49.754711030751885,49.754711030751885,50.245288969248115,Lean R,288,250
North Dakota,ND,3,-16.653109304120598,52.501778825597235,49.96130620218718,35.84866952147664,35.84866952147664,64.15133047852336,Strong R,288,250
Ohio,OH,17,-5.884169344053106,52.501778825597235,49.96130620218718,46.61760948154413,46.61760948154413,53.38239051845587,Lean R,288,250
Oklahoma,OK,7,-16.361368325012045,52.501778825597235,49.96130620218718,36.14041050058519,36.14041050058519,63.85958949941481,Strong R,288,250
Oregon,OR,8,4.581946891242189,52.501778825597235,49.96130620218718,57.083725716839425,57.083725716839425,42.916274283160575,Likely D,288,250
Pennsylvania,PA,19,-1.5355641520547445,52.501778825597235,49.96130620218718,50.96621467354249,50.96621467354249,49.03378532645751,Lean D,288,250
Rhode Island,RI,4,6.440416877237601,52.501778825597235,49.96130620218718,58.94219570283484,58.94219570283484,41.05780429716516,Likely D,288,250
South Carolina,SC,9,-7.022986858081685,52.501778825597235,49.96130620218718,45.47879196751555,45.47879196751555,54.52120803248445,Lean R,288,250
South Dakota,SD,3,-13.509054297260711,52.501778825597235,49.96130620218718,38.992724528336524,38.992724528336524,61.007275471663476,Strong R,288,250
Tennessee,TN,11,-11.976613948040892,52.501778825597235,49.96130620218718,40.52516487755634,40.52516487755634,59.47483512244366,Likely R,288,250
Texas,TX,40,-5.142553096846879,52.501778825597235,49.96130620218718,47.35922572875035,47.35922572875035,52.64077427124965,Lean R,288,250
