state,abbr,electors,partisan_lean,d_2pv_polls,d_2pv_fund,d_2pv_final,d_pv,r_pv,category,d_electors,r_electors
Alabama,AL,9,-12.96025951893731,52.2905145072368,49.79734068258607,39.33025498829949,39.33025498829949,60.66974501170051,Strong R,277,261
Alaska,AK,3,-6.966596776224124,52.2905145072368,49.79734068258607,45.32391773101268,45.32391773101268,54.67608226898732,Lean R,277,261
Arizona,AZ,11,-2.365598341486448,52.2905145072368,49.79734068258607,49.92491616575035,49.92491616575035,50.07508383424965,Lean R,277,261
Arkansas,AR,6,-13.677028932415936,52.2905145072368,49.79734068258607,38.613485574820864,38.613485574820864,61.386514425179136,Strong R,277,261
California,CA,54,13.013310561165524,52.2905145072368,49.79734068258607,65.30382506840232,65.30382506840232,34.69617493159768,Strong D,277,261
Colorado,CO,10,3.0074623108793777,52.2905145072368,49.79734068258607,55.297976818116176,55.297976818116176,44.702023181883824,Likely D,277,261
Connecticut,CT,7,6.080789032929251,52.2905145072368,49.79734068258607,58.37130354016605,58.37130354016605,41.62869645983395,Likely D,277,261
Delaware,DE,3,5.444757593179419,52.2905145072368,49.79734068258607,57.73527210041622,57.73527210041622,42.26472789958378,Likely D,277,261
District Of Columbia,DC,3,36.137637351475625,52.2905145072368,49.79734068258607,88.42815185871243,88.42815185871243,11.571848141287575,Strong D,277,261
Florida,FL,30,-3.3177181764437123,52.2905145072368,49.79734068258607,48.97279633079309,48.97279633079309,51.02720366920691,Lean R,277,261
Georgia,GA,16,-2.5215987021960253,52.2905145072368,49.79734068258607,49.76891580504078,49.76891580504078,50.23108419495922,Lean R,277,261
Hawaii,HI,4,11.650894427533954,52.2905145072368,49.79734068258607,63.941408934770756,63.941408934770756,36.058591065229244,Strong D,277,261
Idaho,ID,4,-15.725159059554858,52.2905145072368,49.79734068258607,36.56535544768194,36.56535544768194,63.43464455231806,Strong R,277,261
Illinois,IL,19,5.71919861409717,52.2905145072368,49.79734068258607,58.009713121333974,58.009713121333974,41.990286878666026,Likely D,277,261
Indiana,IN,11,-9.110566508595316,52.2905145072368,49.79734068258607,43.17994799864148,43.17994799864148,56.82005200135852,Likely R,277,261
Iowa,IA,6,-5.444413214198586,52.2905145072368,49.79734068258607,46.84610129303822,46.84610129303822,53.15389870696178,Lean R,277,261
Kansas,KS,6,-8.98258810695582,52.2905145072368,49.79734068258607,43.30792640028098,43.30792640028098,56.69207359971902,Likely R,277,261
Kentucky,KY,8,-13.479004434835257,52.2905145072368,49.79734068258607,38.811510072401546,38.811510072401546,61.188489927598454,Strong R,277,261
Louisiana,LA,8,-9.848477688258562,52.2905145072368,49.79734068258607,42.44203681897824,42.44203681897824,57.55796318102176,Likely R,277,261
Maine,ME,2,1.4187293862403776,52.2905145072368,49.79734068258607,53.70924389347718,53.70924389347718,46.29075610652282,Lean D,277,261
Maine_d2,ME_d2,1,-0.06735550541393742,52.2905145072368,49.79734068258607,52.223159001822864,52.223159001822864,47.776840998177136,Lean D,277,261
Maryland,MD,10,11.852092155101058,52.2905145072368,49.79734068258607,64.14260666233785,64.14260666233785,35.857393337662145,Strong D,277,261
Massachusetts,MA,11,12.074895454097334,52.2905145072368,49.79734068258607,64.36540996133414,64.36540996133414,35.63459003866586,Strong D,277,261
Michigan,MI,15,-1.008969192120975,52.2905145072368,49.79734068258607,51.28154531511583,51.28154531511583,48.71845468488417,Lean D,277,261
Minnesota,MN,10,0.8188351316922364,52.2905145072368,49.79734068258607,53.10934963892904,53.10934963892904,46.89065036107096,Lean D,277,261
