state,abbr,electors,partisan_lean,d_2pv_polls,d_2pv_fund,d_2pv_final,d_pv,r_pv,category,d_electors,r_electors
Alabama,AL,9,-12.913238980000731,52.29278258864128,49.87629488978952,39.379543608640546,39.379543608640546,60.620456391359454,Strong R,277,261
Alaska,AK,3,-6.9517962969500005,52.29278258864128,49.87629488978952,45.34098629169128,45.34098629169128,54.65901370830872,Lean R,277,261
Arizona,AZ,11,-2.3678837043718075,52.29278258864128,49.87629488978952,49.924898884269474,49.924898884269474,50.075101115730526,Lean R,277,261
Arkansas,AR,6,-13.621613252422907,52.29278258864128,49.87629488978952,38.67116933621837,38.67116933621837,61.32883066378163,Strong R,277,261
California,CA,54,12.968296735614823,52.29278258864128,49.87629488978952,65.2610793242561,65.2610793242561,34.7389206757439,Strong D,277,261
Colorado,CO,10,2.9748705951422347,52.29278258864128,49.87629488978952,55.267653183783516,55.267653183783516,44.732346816216484,Likely D,277,261
Connecticut,CT,7,6.039503401601799,52.29278258864128,49.87629488978952,58.33228599024308,58.33228599024308,41.66771400975692,Likely D,277,261
Delaware,DE,3,5.404028500308903,52.29278258864128,49.87629488978952,57.696811088950184,57.696811088950184,42.303188911049816,Likely D,277,261
District Of Columbia,DC,3,35.98285356839844,52.29278258864128,49.87629488978952,88.27563615703971,88.27563615703971,11.724363842960287,Strong D,277,261
Florida,FL,30,-3.305332325559325,52.29278258864128,49.87629488978952,48.98745026308195,48.98745026308195,51.01254973691805,Lean R,277,261
Georgia,GA,16,-2.52563284882107,52.29278258864128,49.87629488978952,49.76714973982021,49.76714973982021,50.23285026017979,Lean R,277,261
Hawaii,HI,4,11.606373652597062,52.29278258864128,49.87629488978952,63.899156241238344,63.899156241238344,36.100843758761656,Strong D,277,261
Idaho,ID,4,-15.669895292757332,52.29278258864128,49.87629488978952,36.62288729588395,36.62288729588395,63.37711270411605,Strong R,277,261
Illinois,IL,19,5.69249173657701,52.29278258864128,49.87629488978952,57.98527432521829,57.98527432521829,42.01472567478171,Likely D,277,261
Indiana,IN,11,-9.081925225532009,52.29278258864128,49.87629488978952,43.21085736310927,43.21085736310927,56.78914263689073,Likely R,277,261
Iowa,IA,6,-5.427634461143981,52.29278258864128,49.87629488978952,46.8651481274973,46.8651481274973,53.1348518725027,Lean R,277,261
Kansas,KS,6,-8.960964333108972,52.29278258864128,49.87629488978952,43.33181825553231,43.33181825553231,56.66818174446769,Likely R,277,261
Kentucky,KY,8,-13.433585165447862,52.29278258864128,49.87629488978952,38.85919742319342,38.85919742319342,61.14080257680658,Strong R,277,261
Louisiana,LA,8,-9.812017244296026,52.29278258864128,49.87629488978952,42.48076534434526,42.48076534434526,57.51923465565474,Likely R,277,261
Maine,ME,2,1.3975034013625425,52.29278258864128,49.87629488978952,53.69028599000382,53.69028599000382,46.30971400999618,Lean D,277,261
Maine_d2,ME_d2,1,-0.11188295639779255,52.29278258864128,49.87629488978952,52.18089963224349,52.18089963224349,47.81910036775651,Lean D,277,261
Maryland,MD,10,11.78603434798859,52.29278258864128,49.87629488978952,64.07881693662986,64.07881693662986,35.92118306337014,Strong D,277,261
Massachusetts,MA,11,12.009966439726584,52.29278258864128,49.87629488978952,64.30274902836787,64.30274902836787,35.69725097163213,Strong D,277,261
Michigan,MI,15,-1.014329612004085,52.29278258864128,49.87629488978952,51.2784529766372,51.2784529766372,48.7215470233628,Lean D,277,261
Minnesota,MN,10,0.8024588555247893,52.29278258864128,49.87629488978952,53.09524144416607,53.09524144416607,46.90475855583393,Lean D,277,261
Mississippi,MS,6,-8.90545046304956,52.29278258864128,49.87629488978952,43.38733212559172,43.38733212559172,56.61266787440828,Likely R,277,261
Missouri,MO,10,-8.797136493985175,52.29278258864128,49.87629488978952,43.49564609465611,43.49564609465611,56.50435390534389,Likely R,277,261
Montana,MT,4,-9.469580354581282,52.29278258864128,49.87629488978952,42.82320223406,42.82320223406,57.17679776594,Likely R,277,261
Nebraska,NE,2,-10.923491231487002,52.29278258864128,49.87629488978952,41.36929135715428,41.36929135715428,58.63070864284572,Likely R,277,261
Nebraska_d2,NE_d2,1,-0.2430587612334153,52.29278258864128,49.87629488978952,52.04972382740787,52.04972382740787,47.95027617259213,Lean D,277,261
Nevada,NV,6,-0.9270126507218754,52.29278258864128,49.87629488978952,51.3657699379194,51.3657699379194,48.6342300620806,Lean D,277,261
New Hampshire,NH,4,0.8129251543350258,52.29278258864128,49.87629488978952,53.10570774297631,53.10570774297631,46.89429225702369,Lean D,277,261
New Jersey,NJ,14,4.882468300277864,52.29278258864128,49.87629488978952,57.175250888919145,57.175250888919145,42.824749111080855,Likely D,277,261
New Mexico,NM,5,2.717847971700799,52.29278258864128,49.87629488978952,55.01063056034208,55.01063056034208,44.98936943965792,Likely D,277,261
