state,abbr,electors,partisan_lean,d_2pv_polls,d_2pv_fund,d_2pv_final,d_pv,r_pv,category,d_electors,r_electors
Alabama,AL,9,-12.278666989094937,52.45606454667358,49.8787426427908,40.177397557578644,40.177397557578644,59.822602442421356,Likely R,288,250
Alaska,AK,3,-6.725061326316421,52.45606454667358,49.8787426427908,45.73100322035716,45.73100322035716,54.26899677964284,Lean R,288,250
Arizona,AZ,11,-2.378852867234985,52.45606454667358,49.8787426427908,50.0772116794386,50.0772116794386,49.9227883205614,Lean D,288,250
Arkansas,AR,6,-12.894702655586194,52.45606454667358,49.8787426427908,39.56136189108739,39.56136189108739,60.43863810891261,Strong R,288,250
California,CA,54,12.185420842586298,52.45606454667358,49.8787426427908,64.64148538925988,64.64148538925988,35.358514610740116,Strong D,288,250
Colorado,CO,10,2.5826350611765956,52.45606454667358,49.8787426427908,55.03869960785018,55.03869960785018,44.96130039214982,Likely D,288,250
Connecticut,CT,7,5.513222718747801,52.45606454667358,49.8787426427908,57.96928726542138,57.96928726542138,42.03071273457862,Likely D,288,250
Delaware,DE,3,4.893569105227064,52.45606454667358,49.8787426427908,57.349633651900646,57.349633651900646,42.650366348099354,Likely D,288,250
District Of Columbia,DC,3,33.872520573491045,52.45606454667358,49.8787426427908,86.32858512016463,86.32858512016463,13.671414879835368,Strong D,288,250
Florida,FL,30,-3.180197390282775,52.45606454667358,49.8787426427908,49.2758671563908,49.2758671563908,50.7241328436092,Lean R,288,250
Georgia,GA,16,-2.5666850509996184,52.45606454667358,49.8787426427908,49.889379495673964,49.889379495673964,50.110620504326036,Lean R,288,250
Hawaii,HI,4,10.957255597081788,52.45606454667358,49.8787426427908,63.41332014375537,63.41332014375537,36.58667985624463,Strong D,288,250
Idaho,ID,4,-14.910684568786698,52.45606454667358,49.8787426427908,37.54537997788688,37.54537997788688,62.45462002211312,Strong R,288,250
Illinois,IL,19,5.312007807762101,52.45606454667358,49.8787426427908,57.76807235443568,57.76807235443568,42.23192764556432,Likely D,288,250
Indiana,IN,11,-8.687094644615538,52.45606454667358,49.8787426427908,43.768969902058046,43.768969902058046,56.231030097941954,Likely R,288,250
Iowa,IA,6,-5.207012820855204,52.45606454667358,49.8787426427908,47.249051725818376,47.249051725818376,52.750948274181624,Lean R,288,250
Kansas,KS,6,-8.635553892829755,52.45606454667358,49.8787426427908,43.820510653843826,43.820510653843826,56.179489346156174,Likely R,288,250
Kentucky,KY,8,-12.805822343690267,52.45606454667358,49.8787426427908,39.650242202983314,39.650242202983314,60.349757797016686,Strong R,288,250
Louisiana,LA,8,-9.330024306737332,52.45606454667358,49.8787426427908,43.126040239936245,43.126040239936245,56.873959760063755,Likely R,288,250
Maine,ME,2,1.1404715766335962,52.45606454667358,49.8787426427908,53.596536123307175,53.596536123307175,46.403463876692825,Lean D,288,250
Maine_d2,ME_d2,1,-0.5679250068960688,52.45606454667358,49.8787426427908,51.88813953977751,51.88813953977751,48.11186046022249,Lean D,288,250
Maryland,MD,10,10.927020458962373,52.45606454667358,49.8787426427908,63.383085005635955,63.383085005635955,36.616914994364045,Strong D,288,250
Massachusetts,MA,11,11.158107505295426,52.45606454667358,49.8787426427908,63.61417205196901,63.61417205196901,36.38582794803099,Strong D,288,250
Michigan,MI,15,-1.0516052722257918,52.45606454667358,49.8787426427908,51.40445927444779,51.40445927444779,48.59554072555221,Lean D,288,250
Minnesota,MN,10,0.6189475946560465,52.45606454667358,49.8787426427908,53.07501214132963,53.07501214132963,46.92498785867037,Lean D,288,250
Mississippi,MS,6,-8.476098023760757,52.45606454667358,49.8787426427908,43.979966522912825,43.979966522912825,56.020033477087175,Likely R,288,250
Missouri,MO,10,-8.421094750823286,52.45606454667358,49.8787426427908,44.034969795850294,44.034969795850294,55.965030204149706,Likely R,288,250
Montana,MT,4,-9.081273822385636,52.45606454667358,49.8787426427908,43.37479072428795,43.37479072428795,56.62520927571205,Likely R,288,250
Nebraska,NE,2,-10.489291615114453,52.45606454667358,49.8787426427908,41.96677293155913,41.96677293155913,58.03322706844087,Likely R,288,250
Nebraska_d2,NE_d2,1,-0.4433526139855072,52.45606454667358,49.8787426427908,52.01271193268807,52.01271193268807,47.98728806731193,Lean D,288,250
Nevada,NV,6,-0.9413938722631892,52.45606454667358,49.8787426427908,51.51467067441039,51.51467067441039,48.48532932558961,Lean D,288,250
New Hampshire,NH,4,0.5866994676892313,52.45606454667358,49.8787426427908,53.04276401436281,53.04276401436281,46.95723598563719,Lean D,288,250
New Jersey,NJ,14,4.506860456729859,52.45606454667358,49.8787426427908,56.96292500340344,56.96292500340344,43.03707499659656,Likely D,288,250
New Mexico,NM,5,2.465173920630124,52.45606454667358,49.8787426427908,54.9212384673037,54.9212384673037,45.0787615326963,Lean D,288,250
New York,NY,28,8.197562574028405,52.45606454667358,49.8787426427908,60.653627120701984,60.653627120701984,39.346372879298016,Strong D,288,250
North Carolina,NC,16,-2.7382557776546212,52.45606454667358,49.8787426427908,49.71780876901896,49.71780876901896,50.28219123098104,Lean R,288,250
North Dakota,ND,3,-16.01716250298814,52.45606454667358,49.8787426427908,36.438902043685445,36.438902043685445,63.561097956314555,Strong R,288,250
Ohio,OH,17,-5.743577362496771,52.45606454667358,49.8787426427908,46.71248718417681,46.71248718417681,53.28751281582319,Lean R,288,250
Oklahoma,OK,7,-15.730547381190156,52.45606454667358,49.8787426427908,36.725517165483424,36.725517165483424,63.274482834516576,Strong R,288,250
Oregon,OR,8,4.288618448944565,52.45606454667358,49.8787426427908,56.74468299561815,56.74468299561815,43.25531700438185,Likely D,288,250
Pennsylvania,PA,19,-1.491579366829542,52.45606454667358,49.8787426427908,50.96448517984404,50.96448517984404,49.03551482015596,Lean D,288,250
Rhode Island,RI,4,6.059680077156912,52.45606454667358,49.8787426427908,58.51574462383049,58.51574462383049,41.48425537616951,Likely D,288,250
South Carolina,SC,9,-6.778799001989114,52.45606454667358,49.8787426427908,45.67726554468447,45.67726554468447,54.32273445531553,Lean R,288,250
South Dakota,SD,3,-13.011057405847376,52.45606454667358,49.8787426427908,39.445007140826206,39.445007140826206,60.554992859173794,Strong R,288,250
Tennessee,TN,11,-11.521184123844737,52.45606454667358,49.8787426427908,40.93488042282884,40.93488042282884,59.06511957717116,Likely R,288,250
Texas,TX,40,-5.141065550420879,52.45606454667358,49.8787426427908,47.314998996252704,47.314998996252704,52.685001003747296,Lean R,288,250
Utah,UT,6,-10.592894953459862,52.45606454667358,49.8787426427908,41.86316959321372,41.86316959321372,58.13683040678628,Likely R,288,250
Vermont,VT,3,11.901310341980267,52.45606454667358,49.8787426427908,64.35737488865385,64.35737488865385,35.64262511134615,Strong D,288,250
Virginia,VA,13,1.930265253957333,52.45606454667358,49.8787426427908,54.38632980063091,54.38632980063091,45.61367019936909,Lean D,288,250
Washington,WA,12,5.868209371219826,52.45606454667358,49.8787426427908,58.32427391789341,58.32427391789341,41.67572608210659,Likely D,288,250
West Virginia,WV,4,-17.989309024645415,52.45606454667358,49.8787426427908,34.466755522028166,34.466755522028166,65.53324447797183,Strong R,288,250
Wisconsin,WI,10,-1.525652408696938,52.45606454667358,49.8787426427908,50.930412137976646,50.930412137976646,49.069587862023354,Lean D,288,250
Wyoming,WY,3,-20.364946283916318,52.45606454667358,49.8787426427908,32.09111826275726,32.09111826275726,67.90888173724274,Strong R,288,250
