state,abbr,electors,partisan_lean,d_2pv_polls,d_2pv_fund,d_2pv_final,d_pv,r_pv,category,d_electors,r_electors
Alabama,AL,9,-12.592999173959722,52.34244477447691,49.89347651494605,39.74944560051719,39.74944560051719,60.25055439948281,Strong R,277,261
Alaska,AK,3,-6.84098358823263,52.34244477447691,49.89347651494605,45.50146118624428,45.50146118624428,54.49853881375572,Lean R,277,261
Arizona,AZ,11,-2.384897515258745,52.34244477447691,49.89347651494605,49.95754725921817,49.95754725921817,50.04245274078183,Lean R,277,261
Arkansas,AR,6,-13.248542232917677,52.34244477447691,49.89347651494605,39.09390254155923,39.09390254155923,60.90609745844077,Strong R,277,261
California,CA,54,12.685893155602598,52.34244477447691,49.89347651494605,65.0283379300795,65.0283379300795,34.9716620699205,Strong D,277,261
Colorado,CO,10,2.7752590592904203,52.34244477447691,49.89347651494605,55.11770383376733,55.11770383376733,44.88229616623267,Likely D,277,261
Connecticut,CT,7,5.780390026832084,52.34244477447691,49.89347651494605,58.122834801309,58.122834801309,41.877165198691,Likely D,277,261
Delaware,DE,3,5.149626887248732,52.34244477447691,49.89347651494605,57.49207166172564,57.49207166172564,42.50792833827436,Likely D,277,261
District Of Columbia,DC,3,34.967634239356045,52.34244477447691,49.89347651494605,87.31007901383296,87.31007901383296,12.689920986167039,Strong D,277,261
Florida,FL,30,-3.2533976720691187,52.34244477447691,49.89347651494605,49.08904710240779,49.08904710240779,50.91095289759221,Lean R,277,261
Georgia,GA,16,-2.5576554042996325,52.34244477447691,49.89347651494605,49.78478937017728,49.78478937017728,50.21521062982272,Lean R,277,261
Hawaii,HI,4,11.316022088925815,52.34244477447691,49.89347651494605,63.65846686340272,63.65846686340272,36.34153313659728,Strong D,277,261
Idaho,ID,4,-15.293544613279357,52.34244477447691,49.89347651494605,37.04890016119755,37.04890016119755,62.95109983880245,Strong R,277,261
Illinois,IL,19,5.5233086104913225,52.34244477447691,49.89347651494605,57.86575338496823,57.86575338496823,42.13424661503177,Likely D,277,261
Indiana,IN,11,-8.882033884920329,52.34244477447691,49.89347651494605,43.460410889556584,43.460410889556584,56.539589110443416,Likely R,277,261
Iowa,IA,6,-5.307847600992799,52.34244477447691,49.89347651494605,47.03459717348411,47.03459717348411,52.96540282651589,Lean R,277,261
Kansas,KS,6,-8.80426639466183,52.34244477447691,49.89347651494605,43.53817837981508,43.53817837981508,56.46182162018492,Likely R,277,261
Kentucky,KY,8,-13.12207525985372,52.34244477447691,49.89347651494605,39.22036951462319,39.22036951462319,60.77963048537681,Strong R,277,261
Louisiana,LA,8,-9.562774866141947,52.34244477447691,49.89347651494605,42.77966990833497,42.77966990833497,57.22033009166503,Likely R,277,261
Maine,ME,2,1.2706879225482859,52.34244477447691,49.89347651494605,53.61313269702519,53.61313269702519,46.38686730297481,Lean D,277,261
Maine_d2,ME_d2,1,-0.3781937938577402,52.34244477447691,49.89347651494605,51.96425098061917,51.96425098061917,48.03574901938083,Lean D,277,261
Maryland,MD,10,11.363514101308379,52.34244477447691,49.89347651494605,63.705958875785285,63.705958875785285,36.294041124214715,Strong D,277,261
Massachusetts,MA,11,11.593893837853308,52.34244477447691,49.89347651494605,63.93633861233022,63.93633861233022,36.06366138766978,Strong D,277,261
Michigan,MI,15,-1.0296892818654684,52.34244477447691,49.89347651494605,51.312755492611444,51.312755492611444,48.687244507388556,Lean D,277,261
Minnesota,MN,10,0.7201009201715495,52.34244477447691,49.89347651494605,53.062545694648456,53.062545694648456,46.937454305351544,Lean D,277,261
Mississippi,MS,6,-8.682081789691436,52.34244477447691,49.89347651494605,43.66036298478547,43.66036298478547,56.33963701521453,Likely R,277,261
Missouri,MO,10,-8.606807673350112,52.34244477447691,49.89347651494605,43.7356371011268,43.7356371011268,56.2643628988732,Likely R,277,261
Montana,MT,4,-9.277117066402013,52.34244477447691,49.89347651494605,43.065327708074896,43.065327708074896,56.934672291925104,Likely R,277,261
Nebraska,NE,2,-10.714072737561914,52.34244477447691,49.89347651494605,41.628372036914996,41.628372036914996,58.371627963085004,Likely R,277,261
Nebraska_d2,NE_d2,1,-0.34758759245494913,52.34244477447691,49.89347651494605,51.99485718202196,51.99485718202196,48.00514281797804,Lean D,277,261
Nevada,NV,6,-0.9404066750981025,52.34244477447691,49.89347651494605,51.40203809937881,51.40203809937881,48.59796190062119,Lean D,277,261
New Hampshire,NH,4,0.7066963776410818,52.34244477447691,49.89347651494605,53.04914115211799,53.04914115211799,46.95085884788201,Lean D,277,261
New Jersey,NJ,14,4.709552154441928,52.34244477447691,49.89347651494605,57.05199692891884,57.05199692891884,42.94800307108116,Likely D,277,261
New Mexico,NM,5,2.6049550935870345,52.34244477447691,49.89347651494605,54.94739986806395,54.94739986806395,45.05260013193605,Lean D,277,261
New York,NY,28,8.436278630902223,52.34244477447691,49.89347651494605,60.77872340537913,60.77872340537913,39.22127659462087,Strong D,277,261
North Carolina,NC,16,-2.7529636615036694,52.34244477447691,49.89347651494605,49.58948111297324,49.58948111297324,50.41051888702676,Lean R,277,261
North Dakota,ND,3,-16.432445868862125,52.34244477447691,49.89347651494605,35.909998905614785,35.909998905614785,64.09000109438522,Strong R,277,261
Ohio,OH,17,-5.9168157194967,52.34244477447691,49.89347651494605,46.425629054980206,46.425629054980206,53.574370945019794,Lean R,277,261
Oklahoma,OK,7,-16.140131264353645,52.34244477447691,49.89347651494605,36.20231351012326,36.20231351012326,63.79768648987674,Strong R,277,261
Oregon,OR,8,4.504257980215839,52.34244477447691,49.89347651494605,56.84670275469275,56.84670275469275,43.15329724530725,Likely D,277,261
Pennsylvania,PA,19,-1.4664699243928636,52.34244477447691,49.89347651494605,50.87597485008405,50.87597485008405,49.12402514991595,Lean D,277,261
Rhode Island,RI,4,6.332899048905265,52.34244477447691,49.89347651494605,58.67534382338218,58.67534382338218,41.32465617661782,Likely D,277,261
South Carolina,SC,9,-6.91948417054506,52.34244477447691,49.89347651494605,45.42296060393185,45.42296060393185,54.57703939606815,Lean R,277,261
South Dakota,SD,3,-13.332786012793196,52.34244477447691,49.89347651494605,39.00965876168371,39.00965876168371,60.99034123831629,Strong R,277,261
Tennessee,TN,11,-11.806897864781455,52.34244477447691,49.89347651494605,40.535546909695455,40.535546909695455,59.464453090304545,Likely R,277,261
Texas,TX,40,-5.235987844177454,52.34244477447691,49.89347651494605,47.10645693029946,47.10645693029946,52.89354306970054,Lean R,277,261
Utah,UT,6,-10.851030317171805,52.34244477447691,49.89347651494605,41.491414457305105,41.491414457305105,58.508585542694895,Likely R,277,261
Vermont,VT,3,12.36983362651862,52.34244477447691,49.89347651494605,64.71227840099553,64.71227840099553,35.28772159900447,Strong D,277,261
Virginia,VA,13,2.074588487957519,52.34244477447691,49.89347651494605,54.41703326243443,54.41703326243443,45.58296673756557,Lean D,277,261
Washington,WA,12,6.118728898734988,52.34244477447691,49.89347651494605,58.461173673211896,58.461173673211896,41.538826326788104,Likely D,277,261
